マスター,地名,センター,もえるごみ,びん,カン,金属,埋立・乾電池,古紙,ペットボトル
2,松原本町、松川町,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,宝町、寿町、幸町,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,岡広町、末広町,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,弥生町,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,桜木町1～2丁目,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,広野1～4丁目,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,南町1～2丁目,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,桜ガ丘1～2丁目,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,宮川町1～2丁目,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
2,鎌田全域（一部を除く）,環境保全センター,月 水 金,20180313 20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180918 20181016 20181030 20181120 20181218 20190115 20190129 20190226 20190319,20180320 20180417 20180508 20180522 20180619 20180710 20180724 20180821 20180911 20180925 20181023 20181113 20181127 20181225 20190122 20190219 20190312 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181009 20181106 20181204 20190108 20190205 20190305,20180410 20180612 20180814 20181002 20181211 20190212,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321
3,渚町、銀座元町,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,竹の内1～2丁目,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,竹の台、物見が丘,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,芝町、静梅町,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,大原1～3丁目,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,馬場町1～2丁目,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,音無町、湯田町,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,瓶山1～2丁目,環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,岡(青葉台、泉、赤坂),環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
3,玖須美(赤坂バス停まで),環境保全センター,月 水 金,20180320 20180403 20180501 20180522 20180619 20180703 20180724 20180807 20180904 20181002 20181106 20181127 20181225 20190122 20190219 20190305 20190326,20180327 20180424 20180515 20180529 20180626 20180717 20180731 20180828 20180911 20180925 20181009 20181030 20181120 20181204 20190108 20190129 20190226 20190319,20180313 20180410 20180508 20180612 20180710 20180814 20180918 20181016 20181113 20181211 20190115 20190212 20190312,20180417 20180605 20180821 20181023 20181218 20190205,20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180322 20180412 20180426 20180510 20180524 20180614 20180628 20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
